Text,Emotion,Response
سلام من خوشحالم,خوشحال,😊 آفرین! I'm not sure what you're trying to say.
باشه  من استرس دارم و عصباني ام,خنثی,😐 u User : u UserBot u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs u UserPrefs
فارسي بگو,خنثی,🤔 I'm not sure
راجب چي,خنثی,🤔 u User :
عصباني ام,خنثی,😐 u User : u UserPrefs u UserPrefs
hi,خنثی,🤔 User : u UserPrefs u UserPrefs
i am happy,خنثی,😐 u User : u UserPrefs u UserPrefs
من خوشحالم,خوشحال,😃 چه خوب! u User : u UserPrefs u UserPrefs
امروز ميخام ورزش کنم,خنثی,😐 u User : u UserPrefs
عصباني ام,خنثی,🤔 u User : u UserPrefs
hi im ok,خنثی,🤔 u User : u UserPrefs
yes i am user,خنثی,😐 User : u UserPrefs
are you ok,خنثی,🤔 Bot : u UserPrefs
whts the meaning userprefs,خنثی,🤔 Bot : u UserPrefs
سلام,خنثی,🤔 user : u UserPrefs
من خوشحالم,خوشحال,😃 چه خوب! user : u UserPrefs
من ماراحت ام,خنثی,🤔 u UserPrefs
ناراحت,ناراحت,💪 همه ما روزهای سخت داریم، u UserPrefs
چيکار کنم بنظرت حالم خوب شه,خنثی,😐 u UserPrefs
happy,خنثی,🤔 user : u UserPrefs
سلام,خنثی,😐 u UserSupplies irl
من خوشحالم,خوشحال,😃 چه خوب! u User Supplies
من ناراحت ام,ناراحت,💪 همه ما روزهای سخت داریم، u User Support u mikeyjay
ممنون بيا حرف بزنيم,خنثی,🤔 u UserSupport u Morthy
hi my name is mona,خنثی,😐 u UserReplyingBot u Mona
yes i have steress,خنثی,🤔 u User Replying Bot u monas
do you have memory,خنثی,🤔 u UserRecognition u morthy
فارسي حرف بزنم,خنثی,😐 u UserRejected u Morthy
من عصباني ام,خنثی,😐 u UserReported u russian bot
سلام,خنثی,"🤔 انصرانات إلاى اكن ای


The first post of the first episode of the book ""What the hell is happening to the world?""

This post has been updated with the news, after a few hours of discussion, and then we're finally seeing the new video.
Now we have"
من خوشحالم امروز,خوشحال,😊 آفرین! اع
ممنونم,خوشحال,😃 چه خوب! اسنفو
امروز استرس دارم,خنثی,"🤔 اشكحمد انصُون يوككم يكيم الصاس احترزانى


The following is a list of the most important things to know about the Islamic State of Iraq and Syria (ISIS) in Syria, Syria,"
i am happy,خنثی,🤔 اوحر�
سلام من خوشحالم,خوشحال,"😊 آفرین! امريب خاستفة (AFP) - The latest edition of the New York Times bestselling book,"
فارسي حرف بزن,خنثی,😐 جالب بود! حالا چی؟
هيچي اره جالبه,خنثی,😐 متوجه شدم! می‌تونی بیشتر توضیح بدی؟
من امروز استرس دارم و پريود شدم,خنثی,😐 
نظرت چيه که ناراحتم,ناراحت,💪 همه ما روزهای سخت داریم، جالب بود! حالا چی؟
